badge_number,full_name,title,unit,unit_description,first_name,middle_name,last_name,date
8538,"Milburn, Matthew M",Police Officer,C312R  ,Comm - Internet And Telephone Repo~,Matthew,M,Milburn,2021-01-28
5077,"Miles, Brian G",Police Sergeant,B623C  ,Canine - Squad C,Brian,G,Miles,2021-01-28
5110,"Miles, Felton Joseph_Iii",Police Officer,A810X  ,Hr - Department Unavailable Person~,Felton,Joseph_Iii,Miles,2021-01-28
7544,"Miller, Charles E",Police Officer,B233T  ,South Pct 3Rd W - R/S Relief,Charles,E,Miller,2021-01-28
4801,"Miller, J Daniel",Police Sergeant Detective,B626B  ,Arson/Bomb - Squad B,J,Daniel,Miller,2021-01-28
5878,"Miller, Matthew E","Parking Enfor Officer, Spvsr",B637M  ,Parking Enforcement - P13 Squad,Matthew,E,Miller,2021-01-28
7076,"Miller, Michael P",Parking Enfor Officer,B637K  ,Parking Enforcement - P11 Squad,Michael,P,Miller,2021-01-28
5928,"Miller, Rene G",Police Officer,B111T  ,West Pct 1St W - Kq/Dm Relief,Rene,G,Miller,2021-01-28
7496,"Miller, Scott M",Police Officer Detective,B712F  ,Fugitive/Felony Warrants,Scott,M,Miller,2021-01-28
7030,"Miller, Shawnee Glenn","Evidence Warehouser, Sr",B762B  ,Evidence Warehouse - Squad B,Shawnee,Glenn,Miller,2021-01-28
7502,"Miller, William A",Police Officer Detective,B731B  ,Narc - Proactive Squad B,William,A,Miller,2021-01-28
8002,"Millikan, Angela",Identification Data Specialist,B763A  ,Afis Administration,Angela,,Millikan,2021-01-28
8430,"Mills, Bryan D",Police Officer,B182D  ,Crg - Squad 82D,Bryan,D,Mills,2021-01-28
6023,"Milstead, Bret A",Police Officer,B122P  ,North Pct 2Nd W - Pct Support,Bret,A,Milstead,2021-01-28
8723,"Minichiello, Simone",Police Officer Probation,B113K  ,West Pct 3Rd W - King,Simone,,Minichiello,2021-01-28
7835,"Mobley, Christopher E","Photographer, Sr",B761P  ,Photo Lab,Christopher,E,Mobley,2021-01-28
4281,"Mochizuki, Ronald T",Police Captain,C310   ,Communications Section,Ronald,T,Mochizuki,2021-01-28
5901,"Moffat-Marti, Regan K",Executive Assistant,B700Y  ,Investigations Bureau - Administra~,Regan,K,Moffat-Marti,2021-01-28
8155,"Mohamud, Fadumo A",Accounting Technician Ii,C501A  ,Fiscal - Squad A,Fadumo,A,Mohamud,2021-01-28
8807,"Monize, Robert R",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Robert,R,Monize,2021-01-28
6157,"Monner, K.",Police Officer,B232O  ,South Pct 2Nd W - Ocean,K.,,Monner,2021-01-28
8437,"Monreal, Esteban E",Police Officer,B242T  ,East Pct 2Nd W - E/G Relief,Esteban,E,Monreal,2021-01-28
6632,"Monroe, Susanna",Police Sergeant Detective,B722A  ,Sau Squad A,Susanna,,Monroe,2021-01-28
5443,"Monroe, Thoms R",Police Officer,B625D  ,Harbor - Squad D,Thoms,R,Monroe,2021-01-28
7084,"Montague, Robert E",Communications Dispatcher Supervisor,C314Q  ,Comm - 3Rd W (E) - Cc,Robert,E,Montague,2021-01-28
6382,"Montaron, Gilles V",Police Officer,B121N  ,North Pct 1St W - Nora (John),Gilles,V,Montaron,2021-01-28
8582,"Montgomery, Jeremy T",Police Officer,B253W  ,Southwest Pct 3Rd W - William,Jeremy,T,Montgomery,2021-01-28
4161,"Monzon, Philip R",Police Sergeant,B111K  ,West Pct 1St W - K/Q (Early),Philip,R,Monzon,2021-01-28
5798,"Moon, Jan P",Police Officer,B113V  ,West Pct 3Rd W - D/M Relief,Jan,P,Moon,2021-01-28
5826,"Mooney, Thomas M",Police Officer Detective,B711C  ,Homicide Squad C,Thomas,M,Mooney,2021-01-28
5994,"Moore, Brent J",Police Officer,B253F  ,Southwest Pct 3Rd W - Frank,Brent,J,Moore,2021-01-28
7539,"Moore, David A.",Police Officer,B241E  ,East Pct 1St W - Edward (Charlie),David,A,Moore,2021-01-28
8760,"Moore, Dezmond C",Police Officer,B233O  ,South Pct 3Rd W - Ocean,Dezmond,C,Moore,2021-01-28
7090,"Moore, Marie E",Police Officer,B181C  ,Crg - Squad 81C,Marie,E,Moore,2021-01-28
5708,"Moore, Mike",Police Officer Detective,A810B  ,Hr - Background Investigations,Mike,,Moore,2021-01-28
7808,"Moore, Patrick J.",Acting Police Sergeant,B113K  ,West Pct 3Rd W - King,Patrick,J,Moore,2021-01-28
5995,"Moore, Sean N",Police Sergeant,B181B  ,Crg - Squad 81B,Sean,N,Moore,2021-01-28
7108,"Morales-Luna, Kelly M",Parking Enfor Officer,B637F  ,Parking Enforcement - P6 Squad,Kelly,M,Morales-Luna,2021-01-28
8392,"Morasco, Anthony R",Police Officer,B181B  ,Crg - Squad 81B,Anthony,R,Morasco,2021-01-28
8438,"Morasco, Gwendolin H",Police Officer,A810X  ,Hr - Department Unavailable Person~,Gwendolin,H,Morasco,2021-01-28
8547,"Morehouse, Nathan S",Police Officer,B123T  ,North Pct 3Rd W - L/U Relief,Nathan,S,Morehouse,2021-01-28
8336,"Moreno, Gerardo",Police Officer,B242E  ,East Pct 2Nd W - Edward,Gerardo,,Moreno,2021-01-28
8673,"Moreno, Samantha H",Police Officer,B231O  ,South Pct 1St W - Ocean,Samantha,H,Moreno,2021-01-28
6165,"Morgan, James M",Police Officer,C121A  ,Training - Advanced - Squad A,James,M,Morgan,2021-01-28
6643,"Morrison, Ben E",Police Sergeant Detective,A810X  ,Hr - Department Unavailable Person~,Ben,E,Morrison,2021-01-28
6407,"Morrison, Philip N",Police Officer,C111S  ,Apr - Security Detail,Philip,N,Morrison,2021-01-28
7337,"Morrow, Nathan R",Parking Enfor Officer,B637I  ,Parking Enforcement - P9 Squad,Nathan,R,Morrow,2021-01-28
8753,"Morton, Clark A",Police Student Officer,C125F  ,Training - Field Training Squad,Clark,A,Morton,2021-01-28
6026,"Moss, Scott",Acting Police Captain,B720   ,Special Victim Crimes Section,Scott,,Moss,2021-01-28
5023,"Mount, Mark A",Police Lieutenant,A810X  ,Hr - Department Unavailable Person~,Mark,A,Mount,2021-01-28
5244,"Mudd, Jeffery D",Police Officer Detective,B711C  ,Homicide Squad C,Jeffery,D,Mudd,2021-01-28
6341,"Mulder, Shandra L",Parking Enfor Officer,A810X  ,Hr - Department Unavailable Person~,Shandra,L,Mulder,2021-01-28
5465,"Mullens, Mark M",Police Officer,A810X  ,Hr - Department Unavailable Person~,Mark,M,Mullens,2021-01-28
7421,"Mulloy, Sarah E",Acting Police Officer Detective,B713T  ,Inv Supp - Technical Assistance Sq~,Sarah,E,Mulloy,2021-01-28
7841,"Munar, Lea W",Accounting Technician Iii,A820A  ,Hr - Payroll,Lea,W,Munar,2021-01-28
8439,"Munoz, Eric L",Police Officer,B232S  ,South Pct 2Nd W - Sam,Eric,L,Munoz,2021-01-28
8381,"Muoio, Brian C",Police Officer,B182E  ,Crg - Squad 82E,Brian,C,Muoio,2021-01-28
8462,"Murphy, Oliver F",Police Officer,A810X  ,Hr - Department Unavailable Person~,Oliver,F,Murphy,2021-01-28
7128,"Murray, George Wakefield","Parking Enfor Officer, Spvsr",B637G  ,Parking Enforcement - P7 Squad,George,Wakefield,Murray,2021-01-28
6570,"Murray, Tina Marie",Admin Support Supervisor,C522   ,Criminal History Unit,Tina,Marie,Murray,2021-01-28
7442,"Musseau, Johnathan Z",Police Officer,B621C  ,Swat - Night Squad 1,Johnathan,Z,Musseau,2021-01-28
8075,"Myerberg, Andrew T","Director, Civilian",A100   ,Opa - Office Of Police Accountabil~,Andrew,T,Myerberg,2021-01-28
7601,"Myers, Christopher J.",Police Officer Detective,B713F  ,Inv Supp - Fusion Center Assignmen~,Christopher,J,Myers,2021-01-28
5452,"Myers, Christopher S",Police Officer,B625A  ,Harbor - Squad A,Christopher,S,Myers,2021-01-28
6792,"Nadell, Steve",Police Officer,C121R  ,Training - Firearms Squad A,Steve,,Nadell,2021-01-28
8196,"Nail, Alexander H",Police Comm Dispatcher I,C314D  ,Comm - 1St W (D) - Cb,Alexander,H,Nail,2021-01-28
5151,"Nark, Joel A",Police Officer,A810X  ,Hr - Department Unavailable Person~,Joel,A,Nark,2021-01-28
8504,"Nash, Gregory W",Police Officer,B111T  ,West Pct 1St W - Kq/Dm Relief,Gregory,W,Nash,2021-01-28
7307,"Neafcy, Kenneth D",Strategic Advisor Ii,A210A  ,Emergency Management - Coordinator~,Kenneth,D,Neafcy,2021-01-28
8393,"Neblett, Cruz M",Police Officer,A810X  ,Hr - Department Unavailable Person~,Cruz,M,Neblett,2021-01-28
5819,"Nelsen-Allen, Lori A",Admin Specialist I,B721Y  ,Dv - Domestic Violence Unit - Admi~,Lori,A,Nelsen-Allen,2021-01-28
6883,"Nelson, Daniel L",Police Lieutenant,B511   ,Hls - Operational Support Unit,Daniel,L,Nelson,2021-01-28
7981,"Nelson, David J","Police Comm, Dispatcher Ii",C314Q  ,Comm - 3Rd W (E) - Cc,David,J,Nelson,2021-01-28
8596,"Nelson, Dylan N",Police Officer,B243T  ,East Pct 3Rd W - E/G Relief,Dylan,N,Nelson,2021-01-28
4932,"Nelson, Gary M",Police Sergeant Detective,A810X  ,Hr - Department Unavailable Person~,Gary,M,Nelson,2021-01-28
7561,"Nelson, Jacob T.",Police Officer,B623A  ,Canine - Squad A,Jacob,T,Nelson,2021-01-28
6778,"Nelson, Kevin Kenyatta",Police Sergeant,A311M  ,Mounted Patrol Squad,Kevin,Kenyatta,Nelson,2021-01-28
7195,"Nelson, Laurel L",Manager Iii,A210   ,Emergency Management - Deputy Dire~,Laurel,L,Nelson,2021-01-28
6364,"Nelson, Richard E",Police Officer,A810X  ,Hr - Department Unavailable Person~,Richard,E,Nelson,2021-01-28
7358,"Nelson, Todd M",Police Officer,C125F  ,Training - Field Training Squad,Todd,M,Nelson,2021-01-28
6342,"Ness, Brehon J",Police Officer,B621A  ,Swat - Day Squad 1,Brehon,J,Ness,2021-01-28
5956,"Ness, Matthew G",Police Officer,B621A  ,Swat - Day Squad 1,Matthew,G,Ness,2021-01-28
7489,"Nesteruk, Liliya Andreyev",Police Officer,B232O  ,South Pct 2Nd W - Ocean,Liliya,Andreyev,Nesteruk,2021-01-28
8265,"Neuhaus, Zachary",Police Comm Dispatcher I,C314Q  ,Comm - 3Rd W (E) - Cc,Zachary,,Neuhaus,2021-01-28
7798,"Newburn, Tori P",Police Officer,A312N  ,Navigation Team - Squad A,Tori,P,Newburn,2021-01-28
7556,"Newsome, Matthew T",Police Sergeant,B242E  ,East Pct 2Nd W - Edward,Matthew,T,Newsome,2021-01-28
8674,"Ng, James R",Police Officer,B111K  ,West Pct 1St W - K/Q (Early),James,R,Ng,2021-01-28
7151,"Ng, Shari W",Parking Enfor Officer,B637H  ,Parking Enforcement - P8 Squad,Shari,W,Ng,2021-01-28
8239,"Ngoun, Cindy",Community Service Officer,A311K  ,Community Service Office - Squad B,Cindy,,Ngoun,2021-01-28
8601,"Nguyen, Mia K",Police Officer,B243T  ,East Pct 3Rd W - E/G Relief,Mia,K,Nguyen,2021-01-28
7579,"Nguyen, Nam Q",Police Officer,B233R  ,South Pct 3Rd W - Robert,Nam,Q,Nguyen,2021-01-28
7734,"Nguyen, Thuc D.",Acting Police Sergeant,B122T  ,North Pct 2Nd W - L/U Relief,Thuc,D,Nguyen,2021-01-28
5999,"Nguyen, Trung H",Police Lieutenant,B121   ,North Pct 1St W,Trung,H,Nguyen,2021-01-28
6196,"Nichols, Christine M",Acting Police Officer Detective,B781I  ,Icac - Internet Crimes Against Chi~,Christine,M,Nichols,2021-01-28
8660,"Nichols, Kyle A",Police Officer,B231R  ,South Pct 1St W - Robert,Kyle,A,Nichols,2021-01-28
7668,"Nichols, Michael J",Police Officer,A312O  ,Navigation Team - Squad B,Michael,J,Nichols,2021-01-28
8466,"Nichols, Ryoma J",Police Officer,A810X  ,Hr - Department Unavailable Person~,Ryoma,J,Nichols,2021-01-28
4981,"Nicholson, Deborah A",Police Sergeant Detective,A810X  ,Hr - Department Unavailable Person~,Deborah,A,Nicholson,2021-01-28
6952,"Nicholson, Erin K",Police Sergeant Detective,B752B  ,Auto Theft,Erin,K,Nicholson,2021-01-28
7303,"Nolan, Nina M",Parking Enfor Officer,B637I  ,Parking Enforcement - P9 Squad,Nina,M,Nolan,2021-01-28
6158,"Nollette, Deanna M",Assistant Chief Of Police,B700   ,Investigations Bureau,Deanna,M,Nollette,2021-01-28
7741,"Norris, Richard A.",Police Officer,A810X  ,Hr - Department Unavailable Person~,Richard,A,Norris,2021-01-28
8700,"North, Kortney C",Police Officer,B112D  ,West Pct 2Nd W - David,Kortney,C,North,2021-01-28
5295,"Norton, Andrew R",Police Sergeant,B253W  ,Southwest Pct 3Rd W - William,Andrew,R,Norton,2021-01-28
6917,"Norton, Derek B",Police Officer,B121L  ,North Pct 1St W - Lincoln,Derek,B,Norton,2021-01-28
7436,"Norton, James W_Jr",Police Officer,A313A  ,Crisis Response Squad,James,W_Jr,Norton,2021-01-28
6024,"Norton, Rolf C.",Police Officer Detective,B711G  ,Homicide - Cold Case Squad,Rolf,C,Norton,2021-01-28
6135,"Novak, John A",Police Officer,B625A  ,Harbor - Squad A,John,A,Novak,2021-01-28
8656,"Novak, Pierce L",Police Officer,A810X  ,Hr - Department Unavailable Person~,Pierce,L,Novak,2021-01-28
8754,"Nutter, Andrew R",Police Recruit,A810X  ,Hr - Department Unavailable Person~,Andrew,R,Nutter,2021-01-28
7965,"Obrien, Christopher S",Parking Enfor Officer,B637I  ,Parking Enforcement - P9 Squad,Christopher,S,Obrien,2021-01-28
6225,"Ocker, Philip A",Police Officer,B251W  ,Southwest Pct 1St W - William,Philip,A,Ocker,2021-01-28
6648,"O'cleary, Merry",Police Officer Detective,C111A  ,Apr - Audit Detail,Merry,,O'cleary,2021-01-28
8777,"O'connor, Brendan P",Police Student Officer,C125F  ,Training - Field Training Squad,Brendan,P,O'connor,2021-01-28
8354,"Odell, Justin T",Police Officer,B121N  ,North Pct 1St W - Nora (John),Justin,T,Odell,2021-01-28
6600,"Odell, Katrina A",Police Officer Detective,B721A  ,Dv Squad A - Investigations,Katrina,A,Odell,2021-01-28
4621,"Odonnell, Sean T",Police Captain,B630   ,Traffic Section,Sean,T,Odonnell,2021-01-28
5152,"Ogard, David M",Police Officer,B632D  ,Traf - Motorcycle - T4 Squad,David,M,Ogard,2021-01-28
8698,"Oh, Curtis J",Police Officer,B112K  ,West Pct 2Nd W - King,Curtis,J,Oh,2021-01-28
8665,"Ojeda Lopez, Rosa",Police Officer,A810X  ,Hr - Department Unavailable Person~,Lopez,Rosa,Ojeda,2021-01-28
8724,"O'keefe, Brady J",Police Officer Probation,B113M  ,West Pct 3Rd W - Mary,Brady,J,O'keefe,2021-01-28
7464,"Okruhlica, Stephen W_Jr",Police Officer,A810X  ,Hr - Department Unavailable Person~,Stephen,W_Jr,Okruhlica,2021-01-28
7686,"Oliverson, Timothy F",Police Officer,B253W  ,Southwest Pct 3Rd W - William,Timothy,F,Oliverson,2021-01-28
8205,"Olivier, Kayla A-L",Admin Staff Assistant,A611A  ,Legal - Support Team,Kayla,A-L,Olivier,2021-01-28
7316,"Olson, James",Police Officer,B511S  ,Hls - Special Event Planning/Spoc ~,James,,Olson,2021-01-28
7792,"Olson, Peter O",Police Officer,B182D  ,Crg - Squad 82D,Peter,O,Olson,2021-01-28
7746,"Olson, Todd E",Police Officer,A810X  ,Hr - Department Unavailable Person~,Todd,E,Olson,2021-01-28
6835,"O'neil, John Marc",Police Sergeant,B112T  ,West Pct 2Nd W - K/Q Relief,John,Marc,O'neil,2021-01-28
7957,"Oreiro, Dianalynn C",Admin Staff Analyst,A611B  ,Legal - Public Disclosure Team,Dianalynn,C,Oreiro,2021-01-28
6761,"Ornelas, Juan M",Police Officer,B231O  ,South Pct 1St W - Ocean,Juan,M,Ornelas,2021-01-28
6092,"Ortiz, Domingo A",Police Sergeant,A810X  ,Hr - Department Unavailable Person~,Domingo,A,Ortiz,2021-01-28
6389,"Ortiz, Marcos Jr",Acting Police Officer Detective,B781I  ,Icac - Internet Crimes Against Chi~,Marcos,Jr,Ortiz,2021-01-28
7160,"Ortiz, Yvonne Marie",Admin Specialist I,B752Y  ,Special Investigations Unit - Admi~,Yvonne,Marie,Ortiz,2021-01-28
5562,"Osborne, Joseph P",Police Lieutenant,B129   ,North Pct Ops,Joseph,P,Osborne,2021-01-28
6715,"Osburn, Glenn H",Police Officer,B233T  ,South Pct 3Rd W - R/S Relief,Glenn,H,Osburn,2021-01-28
6806,"Oshikawa-Clay, Kevin V",Police Officer,B625B  ,Harbor - Squad B,Kevin,V,Oshikawa-Clay,2021-01-28
7775,"Oskam, Caroline D",Police Officer,B122V  ,North Pct 2Nd W - B/N Relief,Caroline,D,Oskam,2021-01-28
6854,"Outlaw, Leroy Iii",Police Officer,C121E  ,Training - Advanced - Squad C,Leroy,Iii,Outlaw,2021-01-28
6392,"Ovens, Thomas Fitz",Police Lieutenant,C170Y  ,Force Investigations - Administrat~,Thomas,Fitz,Ovens,2021-01-28
8094,"Owens, Sara K","Police Comm, Dispatcher Iii",C314A  ,Comm - 1St W (A) - Ca,Sara,K,Owens,2021-01-28
8206,"Owes, Timese J",Police Comm Dispatcher I,C314O  ,Comm - 3Rd W (C) - Cb,Timese,J,Owes,2021-01-28
6528,"Paderes, Jill Morisaki",Admin Specialist Ii,A000Y  ,Cop - Administration,Jill,Morisaki,Paderes,2021-01-28
8289,"Paetow, Austin",Video Specialist Ii,A611A  ,Legal - Support Team,Austin,,Paetow,2021-01-28
6845,"Page, Jeffrey C",Police Sergeant,B181D  ,Crg - Squad 81D,Jeffrey,C,Page,2021-01-28
8454,"Paine Stoke, Robert M",Police Officer,B111T  ,West Pct 1St W - Kq/Dm Relief,Stoke,Robert M,Paine,2021-01-28
7955,"Palmer, Carolyn B",Personnel Specialist,A810Y  ,Hr - Employment Services Unit - Ad~,Carolyn,B,Palmer,2021-01-28
8097,"Palyu, Cheryl A","Police Comm, Dispatcher Iii",C314F  ,Comm - 1St W (F) - Cc,Cheryl,A,Palyu,2021-01-28
7152,"Pan, Puthea",Parking Enfor Officer,B637C  ,Parking Enforcement - P3 Squad,Puthea,,Pan,2021-01-28
8824,"Parent, Jeffrey T",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Jeffrey,T,Parent,2021-01-28
6780,"Parker, Aaron",Police Officer Detective,B632T  ,Traf - Collision Investigation,Aaron,,Parker,2021-01-28
8484,"Parker, Stuart W",Police Officer,B121B  ,North Pct 1St W - Boy (John),Stuart,W,Parker,2021-01-28
6687,"Parker, Sylvia C",Police Officer,A810X  ,Hr - Department Unavailable Person~,Sylvia,C,Parker,2021-01-28
5830,"Parton, Suzanne M",Police Officer,B122N  ,North Pct 2Nd W - Nora,Suzanne,M,Parton,2021-01-28
8218,"Pasol, William C",Parking Enfor Officer,B637K  ,Parking Enforcement - P11 Squad,William,C,Pasol,2021-01-28
8425,"Passarella, David A",Police Officer,B113K  ,West Pct 3Rd W - King,David,A,Passarella,2021-01-28
6283,"Patin, Dirk P",Police Officer,B241E  ,East Pct 1St W - Edward (Charlie),Dirk,P,Patin,2021-01-28
7253,"Patterson, Karen Marie","Police Data Technician, Sr",C521A  ,Data Center - Day Shift,Karen,Marie,Patterson,2021-01-28
6880,"Patterson, Nathan T",Police Sergeant,B232R  ,South Pct 2Nd W - Robert,Nathan,T,Patterson,2021-01-28
8450,"Patton, Alexander A",Police Officer,B243W  ,East Pct 3Rd W - Charlie Relief,Alexander,A,Patton,2021-01-28
4857,"Paulsen, Steven Timothy",Police Captain,B730   ,Narcotics Section,Steven,Timothy,Paulsen,2021-01-28
8331,"Pecore, Jason M",Police Officer,B181A  ,Crg - Squad 81A,Jason,M,Pecore,2021-01-28
6328,"Pelczarski, Thomas R",Parking Enfor Officer,B637G  ,Parking Enforcement - P7 Squad,Thomas,R,Pelczarski,2021-01-28
5976,"Pelich, D.",Police Officer Detective,A311F  ,Community Outreach - False Alarm D~,D.,,Pelich,2021-01-28
7767,"Penate, Lydia A",Police Officer,B242G  ,East Pct 2Nd W - George,Lydia,A,Penate,2021-01-28
8778,"Perez Puga, Daniel",Police Student Officer,C125F  ,Training - Field Training Squad,Puga,Daniel,Perez,2021-01-28
5738,"Perkins, Dionne C",Police Officer,A090B  ,Cop - Wellness Unit - Team B,Dionne,C,Perkins,2021-01-28
8220,"Perkins, Grainne",Manager Ii,A111   ,Opa - Investigations - Unit A,Grainne,,Perkins,2021-01-28
8404,"Perry, Christopher J",Police Officer,B252W  ,Southwest Pct 2Nd W - William,Christopher,J,Perry,2021-01-28
8685,"Persondek, Nicolas W",Police Officer,B233R  ,South Pct 3Rd W - Robert,Nicolas,W,Persondek,2021-01-28
7596,"Persons, Anthony D.",Police Officer,B112S  ,West Pct 2Nd W - Special Beats,Anthony,D,Persons,2021-01-28
8755,"Persson, Kaia L",Police Officer Probation,B241T  ,East Pct 1St W - E/G Relief (Charl~,Kaia,L,Persson,2021-01-28
7512,"Persun, Terry J",Police Officer,B233T  ,South Pct 3Rd W - R/S Relief,Terry,J,Persun,2021-01-28
6239,"Peterson, Richard Pak",Police Officer,C125F  ,Training - Field Training Squad,Richard,Pak,Peterson,2021-01-28
5500,"Pfaff, Tawnia Maenell",Police Officer,B259S  ,Southwest Pct Ops - Stationmaster,Tawnia,Maenell,Pfaff,2021-01-28
8306,"Phillips, Wesley E",Acting Police Officer Detective,A810B  ,Hr - Background Investigations,Wesley,E,Phillips,2021-01-28
8699,"Pia Delgado De Molina, X",Police Student Officer,C125F  ,Training - Field Training Squad,Delgado,"De Molina, X",Pia,2021-01-28
6245,"Pickering, Erin M",Admin Specialist I,C511A  ,Records - Day Shift,Erin,M,Pickering,2021-01-28
5335,"Pieper, Peter J",Police Lieutenant,B113   ,West Pct 3Rd W,Peter,J,Pieper,2021-01-28
8434,"Pierce, Nicholas Oj",Police Officer,B111D  ,West Pct 1St W - D/M (Late),Nicholas,Oj,Pierce,2021-01-28
6996,"Pilon, Diane L",Strategic Advisor Ii,C504A  ,Grants & Contracts Squad,Diane,L,Pilon,2021-01-28
5935,"Pine, Clark A",Police Officer,B762F  ,Evidence - Firearms Specialist Det~,Clark,A,Pine,2021-01-28
7443,"Pinkerton, Jeremy C",Acting Police Officer Detective,B712I  ,Gun Violence Reduction Squad C,Jeremy,C,Pinkerton,2021-01-28
8247,"Pinkham, Vicki L",Community Service Officer,A311J  ,Community Service Office - Squad A,Vicki,L,Pinkham,2021-01-28
6088,"Pio, Karen G",Police Officer,A810X  ,Hr - Department Unavailable Person~,Karen,G,Pio,2021-01-28
8737,"Piper, Tyler E",Police Officer Probation,B233R  ,South Pct 3Rd W - Robert,Tyler,E,Piper,2021-01-28
5960,"Pirak, Dwayne A",Police Officer,B621A  ,Swat - Day Squad 1,Dwayne,A,Pirak,2021-01-28
6979,"Pirak, Victor A",Police Officer,A810X  ,Hr - Department Unavailable Person~,Victor,A,Pirak,2021-01-28
6909,"Pisconski, Eric J",Acting Police Lieutenant,A312   ,Directed Outreach Unit,Eric,J,Pisconski,2021-01-28
6262,"Pitts, Jason M",Police Officer,B251F  ,Southwest Pct 1St W - Frank,Jason,M,Pitts,2021-01-28
8071,"Plant, Richard A_Ii","Police Comm, Dispatcher Ii",C314C  ,Comm - 1St W (C) - Cb,Richard,A_Ii,Plant,2021-01-28
7363,"Poast, Amanda J",Latent Print Examiner,B763F  ,Latent Prints - Squad C,Amanda,J,Poast,2021-01-28
6613,"Poblocki, Franklin D",Police Officer Detective,B752B  ,Auto Theft,Franklin,D,Poblocki,2021-01-28
7075,"Pohl, Julie",Police Data Technician,C521A  ,Data Center - Day Shift,Julie,,Pohl,2021-01-28
5789,"Polhemus, Ian Eric",Police Officer Detective,B781I  ,Icac - Internet Crimes Against Chi~,Ian,Eric,Polhemus,2021-01-28
8728,"Pomazon, Caleb P",Police Officer Probation,A810X  ,Hr - Department Unavailable Person~,Caleb,P,Pomazon,2021-01-28
8034,"Pometta, Nancy H","Police Comm, Dispatcher Ii",C314A  ,Comm - 1St W (A) - Ca,Nancy,H,Pometta,2021-01-28
5776,"Powell, Clayton S",Police Officer,A810X  ,Hr - Department Unavailable Person~,Clayton,S,Powell,2021-01-28
7469,"Powell, Marc N",Police Officer,B232V  ,South Pct 2Nd W - Ocean Relief,Marc,N,Powell,2021-01-28
7643,"Pratt, Alex J",Police Officer,A810X  ,Hr - Department Unavailable Person~,Alex,J,Pratt,2021-01-28
5371,"Pratt, Guy A",Police Sergeant Detective,B711C  ,Homicide Squad C,Guy,A,Pratt,2021-01-28
8831,"Pressley, Thomas C",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Thomas,C,Pressley,2021-01-28
